date,share_pos2B_ar12,share_neg2B_ar12,share_pos3B_ar12,share_neg3B_ar12,share_pos4B_ar12,share_neg4B_ar12,share_diff2B_ar12,share_diff3B_ar12,share_diff4B_ar12,share_pos2B_ar3,share_neg2B_ar3,share_pos3B_ar3,share_neg3B_ar3,share_pos4B_ar3,share_neg4B_ar3,share_diff2B_ar3,share_diff3B_ar3,share_diff4B_ar3,share_pos2B_ar1,share_neg2B_ar1,share_pos3B_ar1,share_neg3B_ar1,share_pos4B_ar1,share_neg4B_ar1,share_diff2B_ar1,share_diff3B_ar1,share_diff4B_ar1
2023-07,0.222,0.27900001,0.026000001,0.14300001,0.01,0.108,-0.057,-0.117,-0.097999997,0.103,0.403,0.052000001,0.26499999,0.026000001,0.236,-0.301,-0.213,-0.20999999,0.118,0.24699999,0.059999999,0.088,0.030999999,0.054000001,-0.12899999,-0.028000001,-0.023
2023-08,0.17299999,0.227,0.066,0.12,0.005,0.071000002,-0.054000001,-0.055,-0.066,0.19400001,0.373,0.052000001,0.28299999,0.027000001,0.168,-0.17900001,-0.23100001,-0.141,0.147,0.148,0.054000001,0.072999999,0.023,0.015,-0.001,-0.02,0.009
2023-09,0.167,0.236,0.074000001,0.077,0.041000001,0.013,-0.068999998,-0.002,0.028000001,0.189,0.241,0.057,0.063000001,0.037,0.014,-0.052000001,-0.006,0.023,0.28600001,0.26699999,0.059999999,0.057999998,0.039999999,0.02,0.02,0.003,0.02
2023-10,0.30399999,0.19,0.093000002,0.104,0.041999999,0.043000001,0.114,-0.011,-0.001,0.18799999,0.154,0.061999999,0.075000003,0.009,0.028000001,0.034000002,-0.013,-0.018999999,0.116,0.123,0.066,0.043000001,0.016000001,0.026000001,-0.007,0.023,-0.011
2023-11,0.35100001,0.248,0.26100001,0.124,0.088,0.046,0.103,0.13699999,0.041999999,0.303,0.28600001,0.139,0.126,0.037999999,0.054000001,0.017000001,0.013,-0.016000001,0.228,0.287,0.068999998,0.086999997,0.055,0.026000001,-0.059,-0.018999999,0.028999999
2023-12,0.287,0.33500001,0.24600001,0.121,0.211,0.057,-0.048999999,0.124,0.153,0.12899999,0.27900001,0.061999999,0.16,0.033,0.071000002,-0.15099999,-0.097999997,-0.037999999,0.12,0.20200001,0.052999999,0.133,0.025,0.034000002,-0.082000002,-0.079999998,-0.009
2024-01,0.36199999,0.14300001,0.26300001,0.066,0.21799999,0.050999999,0.22,0.198,0.167,0.248,0.145,0.085000001,0.052000001,0.048999999,0.044,0.103,0.032000002,0.006,0.29800001,0.161,0.088,0.057,0.028999999,0.046,0.13699999,0.030999999,-0.016000001
2024-02,0.27700001,0.101,0.113,0.057999998,0.093999997,0.021,0.176,0.055,0.072999999,0.30199999,0.097999997,0.097999997,0.050000001,0.029999999,0.008,0.204,0.048,0.021,0.28799999,0.097999997,0.13600001,0.050000001,0.037999999,0.008,0.191,0.086000003,0.029999999
2024-03,0.215,0.33500001,0.112,0.071999997,0.066,0.041000001,-0.119,0.039999999,0.026000001,0.22,0.329,0.139,0.07,0.039000001,0.037,-0.109,0.068999998,0.002,0.24699999,0.176,0.145,0.077,0.104,0.043000001,0.071999997,0.068999998,0.061000001
2024-04,0.213,0.38,0.094999999,0.132,0.041999999,0.035999998,-0.167,-0.037,0.006,0.176,0.36199999,0.097000003,0.243,0.07,0.035999998,-0.186,-0.146,0.033,0.243,0.214,0.114,0.097999997,0.07,0.033,0.028999999,0.016000001,0.035999998
2024-05,0.178,0.245,0.094999999,0.1,0.054000001,0.071999997,-0.067000002,-0.005,-0.017999999,0.16599999,0.34599999,0.094999999,0.17399999,0.057999998,0.155,-0.18000001,-0.079000004,-0.097000003,0.178,0.19,0.085000001,0.055,0.056000002,0.022,-0.012,0.029999999,0.033
2024-06,0.235,0.169,0.106,0.090000004,0.050000001,0.044,0.067000002,0.016000001,0.007,0.17299999,0.32100001,0.050000001,0.241,0.029999999,0.13,-0.148,-0.192,-0.1,0.146,0.148,0.085000001,0.079000004,0.057999998,0.017000001,-0.002,0.005,0.041000001
2024-07,0.12899999,0.169,0.057,0.105,0.054000001,0.072999999,-0.039999999,-0.048,-0.018999999,0.124,0.456,0.021,0.205,0.017000001,0.17200001,-0.33199999,-0.184,-0.155,0.171,0.25600001,0.057,0.034000002,0.054000001,0.023,-0.085000001,0.024,0.029999999
2024-08,0.27000001,0.30700001,0.048,0.061000001,0.015,0.035,-0.037,-0.013,-0.02,0.094999999,0.26100001,0.07,0.146,0.013,0.057999998,-0.16599999,-0.075999998,-0.045000002,0.21799999,0.215,0.057,0.061000001,0.012,0.013,0.002,-0.004,-0.001
2024-09,0.18099999,0.23100001,0.07,0.142,0.011,0.018999999,-0.050999999,-0.072999999,-0.009,0.25099999,0.273,0.032000002,0.155,0.018999999,0.075000003,-0.022,-0.123,-0.056000002,0.24699999,0.22400001,0.037999999,0.059,0.01,0.039000001,0.023,-0.021,-0.028999999
2024-10,0.222,0.17,0.12800001,0.079000004,0.059,0.052000001,0.050999999,0.048999999,0.007,0.24699999,0.183,0.127,0.15000001,0.009,0.086999997,0.063000001,-0.023,-0.077,0.294,0.16,0.124,0.119,0.018999999,0.048999999,0.134,0.004,-0.030999999
2024-11,0.21600001,0.26899999,0.149,0.12800001,0.126,0.064999998,-0.052999999,0.021,0.059999999,0.264,0.296,0.13699999,0.142,0.085000001,0.115,-0.032000002,-0.005,-0.029999999,0.168,0.23999999,0.106,0.101,0.081,0.089000002,-0.071999997,0.006,-0.008
2024-12,0.14399999,0.36500001,0.078000002,0.17299999,0.068999998,0.109,-0.221,-0.094999999,-0.039999999,0.18799999,0.33000001,0.105,0.13,0.096000001,0.071999997,-0.142,-0.026000001,0.024,0.185,0.18000001,0.082000002,0.097999997,0.074000001,0.026000001,0.005,-0.017000001,0.048
2025-01,0.156,0.2,0.028000001,0.090999998,0.012,0.050000001,-0.044,-0.063000001,-0.037999999,0.20200001,0.2,0.119,0.093000002,0.085000001,0.041000001,0.001,0.025,0.044,0.27000001,0.123,0.104,0.079999998,0.071000002,0.039000001,0.147,0.024,0.032000002
2025-02,0.345,0.24600001,0.15899999,0.090000004,0.013,0.077,0.098999999,0.068999998,-0.064000003,0.182,0.175,0.108,0.056000002,0.077,0.039000001,0.007,0.052000001,0.037,0.26100001,0.285,0.142,0.075999998,0.072999999,0.041000001,-0.024,0.064999998,0.033
2025-03,0.27200001,0.204,0.208,0.071999997,0.043000001,0.035,0.068000004,0.13600001,0.007,0.248,0.20900001,0.068999998,0.057,0.039000001,0.032000002,0.039999999,0.013,0.007,0.19,0.223,0.079000004,0.057,0.041000001,0.032000002,-0.033,0.022,0.009
2025-04,0.27000001,0.092,0.178,0.052000001,0.161,0.018999999,0.177,0.127,0.141,0.28999999,0.122,0.063000001,0.059999999,0.026000001,0.02,0.168,0.003,0.006,0.162,0.207,0.057999998,0.075999998,0.028000001,0.021,-0.046,-0.017999999,0.007
2025-05,0.17900001,0.131,0.079000004,0.061000001,0.055,0.016000001,0.048,0.017999999,0.039000001,0.148,0.14300001,0.045000002,0.067000002,0.033,0.021,0.006,-0.022,0.013,0.152,0.352,0.043000001,0.152,0.032000002,0.035999998,-0.2,-0.109,-0.004
2025-06,0.22,0.301,0.102,0.075000003,0.052999999,0.028000001,-0.082000002,0.027000001,0.025,0.197,0.315,0.074000001,0.078000002,0.039000001,0.021,-0.118,-0.004,0.017000001,0.178,0.183,0.109,0.085000001,0.037,0.039000001,-0.005,0.024,-0.002
2025-07,0.19,0.31,0.086000003,0.177,0.044,0.041000001,-0.12,-0.090999998,0.003,0.155,0.303,0.07,0.16500001,0.028999999,0.025,-0.149,-0.096000001,0.004,0.145,0.21799999,0.061000001,0.057,0.026000001,0.041999999,-0.072999999,0.004,-0.016000001
2025-08,0.19599999,0.235,0.071999997,0.117,0.046,0.025,-0.039000001,-0.045000002,0.02,0.234,0.26100001,0.090000004,0.119,0.050999999,0.023,-0.027000001,-0.028999999,0.027000001,0.223,0.27900001,0.085000001,0.082000002,0.043000001,0.023,-0.056000002,0.003,0.02
2025-09,0.23199999,0.20100001,0.072999999,0.12,0.029999999,0.022,0.030999999,-0.046,0.008,0.249,0.198,0.079000004,0.17,0.037,0.057999998,0.050999999,-0.090999998,-0.02,0.20100001,0.2,0.048999999,0.171,0.035,0.057999998,0.001,-0.122,-0.023
2025-10,0.115,0.34299999,0.061999999,0.126,0.027000001,0.092,-0.228,-0.063000001,-0.064999998,0.075999998,0.32699999,0.035999998,0.104,0.017999999,0.090000004,-0.25099999,-0.068000004,-0.071999997,0.079000004,0.219,0.029999999,0.07,0.013,0.068999998,-0.139,-0.039999999,-0.056000002
2025-11,0.233,0.59600002,0.048,0.31900001,0.028000001,0.109,-0.36300001,-0.271,-0.081,0.25400001,0.583,0.067000002,0.31900001,0.033,0.1,-0.329,-0.25299999,-0.066,0.28600001,0.447,0.066,0.2,0.028999999,0.07,-0.161,-0.134,-0.041000001
2025-12,0.059,0.168,0.057999998,0.114,0.028999999,0.029999999,-0.109,-0.056000002,-0.001,0.090999998,0.17,0.050999999,0.15700001,0.022,0.035,-0.078000002,-0.106,-0.013,0.109,0.17399999,0.090999998,0.15099999,0.035999998,0.068999998,-0.064999998,-0.059999999,-0.034000002
2026-01,0.33500001,0.18000001,0.030999999,0.024,0.039999999,0.01,0.154,0.008,0.028999999,0.185,0.162,0.041000001,0.035999998,0.018999999,0.026000001,0.022,0.004,-0.006,0.152,0.15899999,0.057,0.028000001,0.041999999,0.017000001,-0.006,0.028999999,0.025
2026-02,0.28999999,0.23899999,0.14399999,0.108,0.015,0.013,0.050999999,0.035,0.003,0.23800001,0.39199999,0.12,0.114,0.025,0.016000001,-0.154,0.006,0.01,0.23899999,0.36399999,0.122,0.105,0.039999999,0.007,-0.125,0.017000001,0.033
2026-03,0.199,0.161,0.142,0.113,0.101,0.015,0.037999999,0.028999999,0.085000001,0.27200001,0.24600001,0.215,0.126,0.11,0.017999999,0.026000001,0.089000002,0.092,0.241,0.162,0.177,0.067000002,0.104,0.014,0.079000004,0.11,0.090000004
2026-04,0.322,0.25,0.22499999,0.068999998,0.212,0.046,0.071999997,0.156,0.16599999,0.31900001,0.17299999,0.13600001,0.090000004,0.109,0.052000001,0.146,0.046,0.057999998,0.354,0.17,0.123,0.090000004,0.094999999,0.048999999,0.185,0.033,0.046
